text,sent48,sent9,sent8,sent15,sent3,sent2,sent1,sent14,sent7,sent6,sent5,sent4,sent57,sent56,sent55,sent54,sent53,sent52,sent51,sent50,sent13,sent12,sent11,sent10,sent17,sent16,sent59,sent58,sent93,sent92,sent91,sent90,sent97,sent96,sent95,sent94,sent98,sent22,sent23,sent20,sent21,sent26,sent27,sent24,sent25,sent28,sent29,sent68,sent69,sent66,sent67,sent64,sent65,sent62,sent63,sent60,sent61,sent31,sent30,sent33,sent32,sent35,sent34,sent37,sent36,sent39,sent38,sent79,sent78,sent75,sent74,sent77,sent76,sent71,sent70,sent73,sent72,sent19,sent49,sent18,sent44,sent45,sent84,sent85,sent86,sent87,sent80,sent81,sent82,sent83,sent40,sent41,sent42,sent43,sent88,sent89,sent46,sent47,intros.thisRepN,intros.thisTrialN,intros.thisN,intros.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,testWords.thisRepN,testWords.thisTrialN,testWords.thisN,testWords.thisIndex,test1,test3,test2,test5,test4,test7,test6,test9,test8,test10,realTrials.thisRepN,realTrials.thisTrialN,realTrials.thisN,realTrials.thisIndex,words.thisRepN,words.thisTrialN,words.thisN,words.thisIndex,key_resp_3.keys,key_resp_3.rt,key_resp_8.keys,key_resp_8.rt,key_resp_10.keys,key_resp_10.rt,key_resp_6.keys,key_resp_6.rt,wordRead.keys,wordRead.rt,key_resp_5.keys,key_resp_5.rt,questAnswer.keys,questAnswer.rt,date,frameRate,expName,session,participant,
,haben,Autos,der,nehme,Stücke,Schule,das,machte,der,mussten,Kinder,ein,Fernrohr,wurde,Gäste,Betten,einer,konnten,hat,Uhr,Lösung,Scheel,verbrauchen,die,wurde,hat,Tonnen,g,übergaben,hatte,den,Flug,müden,Stücke,Stücke,Schule,wurden,Uhr,türmen,Fernrohr,wurden,haben,Linie,Formen,Gäste,g,hatten,ist,äußersten,Autos,können,unserer,der,Kinder,den,waren,nehme,Schuhe,den,des,Kreditnehmer,hatte,wurde,äußeren,dem,dieser,es,Teilnehmerinnen,verbrauchen,hatten,türmen,haben,machte,dieser,"Uhr,",ein,Schuhe,Tonnen,übergaben,diesem,Uhr,stellt,mussten,Eislaufbahnen,sollten,meinem,stellt,dem,der,keinen,verlassen,wurde,Blutdruck,meinem,Tuch,verlassen,waren,unserer,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,space,0.67179608345,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,jede,beider,Feier,eine,saftigen,verbraucht,Essen,mal,Tat,uns,fuhren,Tropfen,sahen,trotz,suchen,wurden,Studie,dann,uns,schlug,wird,war,60,Sonne,trotz,ein,gebrauchte,brauner,das,keine,Bürgermeister,zum,Teilnehmer,saftiges,wurden,verbraucht,Eimer,war,sich,sahen,Eimer,die,101,wurden,suchen,braunen,in,genau,Rand,beider,Kleidung,Ankunft,Tat,fuhren,Kakao,nur,eine,in,Kakao,Rummels,sind,keine,damals,Rand,Bürgermeister,Methode,"regnete,",wussten,60,in,sich,jede,mal,Methode,die,Tropfen,in,gebrauchter,dem,Zirkus,schlug,die,uns,wurden,immer,Studium,die,Essen,Feier,Umständen,wegen,die,kann,Studium,wurde,wegen,nur,Ankunft,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,space,0.55117893219,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Menge,beteiligter,gedachte,große,Fleischs,260.000,kann,wieder,wissen,durch,mit,königliches,wir,des,die,mit,wurde,mit,die,"sporadisch,",mit,der,Liter,"unterging,",dem,Hemd,Kleidung,Zucker,Auto,Lust,beschuldigten,Mond,wurden,Fleisch,aus,260.000,roter,aus,Berge,wir,rote,Erlebnisse,hält,unter,die,Zuckers,Dänemark,die,der,beteiligten,bei,stand,wissen,mit,gehören,kleinere,große,Größe,gehören,wurde,mit,Lust,schnell,der,beschuldigten,kann,hat,überwiegend,Liter,Dänemark,Berge,Menge,wieder,kann,er,königlichen,Größe,Kleidung,Mann,werden,"sporadisch,",Masse,durch,mit,auf,habe,Masse,kann,gedachte,können,dem,Leinwand,schon,las,dann,des,kleinere,stand,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,space,0.965106964111,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,alten,Fahrer,man,Packung,wurden,Kilowattstunden,ich,viel,wir,Büschel,solch,Blut,den,bekannten,Wohnung,"üblichem,",jetzt,"minimalem,",Stimmung,obwohl,"reichlichem,",vierte,sprudelndes,war,bekannten,aus,landen,sind,dem,auf,die,dauerte,mit,wurden,"wertvollem,",Kilowattstunden,Farbe,"Japan,",schmutzige,den,Farbe,bei,nicht,"regelmäßigem,",Wohnung,sind,gelegentlich,richtige,Stadt,Fahrer,ausreichendem,ein,wir,solchen,immer,"Delikte,",Packung,36,immer,schon,"sämtlichem,",auf,dank,Stadt,die,man,uns,"nicht,",sprudelnden,einen,schmutziger,alten,viel,man,"trug,",Bluts,36,landen,das,die,obschon,mit,Büschel,dauerhaftem,warmem,ich,mit,ich,man,Neuwahlen,schönen,aus,bei,ich,mit,schönen,"Delikte,",ein,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,space,1.30827498436,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Krams,wurden,den,salzige,serviert.,elektrischer,leider,Lärm,um,frischen,unzureichenden,hat,roten,Skandals,des,harten,"nachgewiesen,",sauberen,ziemlich,sie,purem,Bundespräsident.,Trinkwasser.,die,Skandal,feinem,im,auf,Mann,noch,Störenfriede,ungefähr,zusätzlichem,serviert.,klassischen,elektrische,geschleudert.,die,Wäsche.,roten,geschleudert.,"frischem,",am,kaltem,des,auf,einen,"Zeit,",liegen,wurden,monatlichem,Glas,von,unzureichenden,350,derer,salziger,hätten,350,immer,künftigem,noch,täglichem,liegen,Störenfriede,eine,die,was,Trinkwassers.,gelegentlichen,Wäsche.,Kram,Lärm,eine,war,hat,würden,im,Auto,Tiere,sie,einem,frisches,feinem,weichem,mehr,einem,leider,der,vor,Wetter,seltenem,minimalem,mehr,"reichem,",Wetters,deren,Glas,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,space,0.504211902618,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,aus,verschrottet.,Soldaten,Wurst,nan,Energie.,nichts,um,die,Grases,Helmen,den,Planeten,wiedergewählt.,Herrn,Schaumstoff,dass,Kraftstoff,"vermiest,",defekt,Alkohol,nan,nan,Flut,wiedergewählt.,dichten,Müll.,jeden,mehr,eine,jeden.,drei,schwarzem,nan,Schmuck,Energie.,nan,er,nan,Planet,nan,kaltem,Hauptbahnhof.,Abduschen,Herrn,jeden,Besucher.,um,die,verschrottet.,Taschengeld,köstlichen,den,Helmen,ml,sie,Wurst,seiner,ml,ruhig,Einkommen,eine,grünen,die,jeden.,große,Stimmung,Tupperware,nan,Besucher.,nan,aus,um,große,aus,den,seiner,Müll.,mehr,artgerecht,defekt,Esslöffel,Gras,Kunsteis,Untergrund,als,Esslöffel,nichts,Soldaten,Dezember,die,dichten,täglichen,als,goldenen,die,sie,köstlicher,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,space,0.47914814949,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,space,0.755262136459,j,3.10631108284,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Wir,Die,Bei,Ich,Beträchtliche,Die,Außer,Man,In,Wir,Die,Nicht,Im,Er,Die,Alle,In,Wir,Es,Die,Die,Walter,Sie,Als,Er,Er,Viele,100,Wir,Sie,Außer,Der,Die,Beträchtliche,Die,Die,Es,Die,Dort,Im,Es,Sie,Die,Die,Die,100,Wir,Jetzt,Am,Die,Jugendliche,Bei,In,Die,In,Es,Ich,Die,In,Fernab,Manche,Sie,Ich,Am,Außer,Mit,Dass,Die,Sie,Wir,Dort,Wir,Man,Mit,Die,Nicht,Die,Viele,Wir,In,Die,Er,Wir,Die,Jungtiere,In,Er,Außer,Bei,Unter,Sie,Danach,Ihr,In,Das,Sie,Es,Bei,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,space,0.805732965469,space,0.660248994827,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,haben,Autos,der,nehme,Stücke,Schule,das,machte,der,mussten,Kinder,ein,Fernrohr,wurde,Gäste,Betten,einer,konnten,hat,Uhr,Lösung,Scheel,verbrauchen,die,wurde,hat,Tonnen,g,übergaben,hatte,den,Flug,müden,Stücke,Stücke,Schule,wurden,Uhr,türmen,Fernrohr,wurden,haben,Linie,Formen,Gäste,g,hatten,ist,äußersten,Autos,können,unserer,der,Kinder,den,waren,nehme,Schuhe,den,des,Kreditnehmer,hatte,wurde,äußeren,dem,dieser,es,Teilnehmerinnen,verbrauchen,hatten,türmen,haben,machte,dieser,"Uhr,",ein,Schuhe,Tonnen,übergaben,diesem,Uhr,stellt,mussten,Eislaufbahnen,sollten,meinem,stellt,dem,der,keinen,verlassen,wurde,Blutdruck,meinem,Tuch,verlassen,waren,unserer,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,space,0.439746141434,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,jede,beider,Feier,eine,saftigen,verbraucht,Essen,mal,Tat,uns,fuhren,Tropfen,sahen,trotz,suchen,wurden,Studie,dann,uns,schlug,wird,war,60,Sonne,trotz,ein,gebrauchte,brauner,das,keine,Bürgermeister,zum,Teilnehmer,saftiges,wurden,verbraucht,Eimer,war,sich,sahen,Eimer,die,101,wurden,suchen,braunen,in,genau,Rand,beider,Kleidung,Ankunft,Tat,fuhren,Kakao,nur,eine,in,Kakao,Rummels,sind,keine,damals,Rand,Bürgermeister,Methode,"regnete,",wussten,60,in,sich,jede,mal,Methode,die,Tropfen,in,gebrauchter,dem,Zirkus,schlug,die,uns,wurden,immer,Studium,die,Essen,Feier,Umständen,wegen,die,kann,Studium,wurde,wegen,nur,Ankunft,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,space,1.30349993706,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Menge,beteiligter,gedachte,große,Fleischs,260.000,kann,wieder,wissen,durch,mit,königliches,wir,des,die,mit,wurde,mit,die,"sporadisch,",mit,der,Liter,"unterging,",dem,Hemd,Kleidung,Zucker,Auto,Lust,beschuldigten,Mond,wurden,Fleisch,aus,260.000,roter,aus,Berge,wir,rote,Erlebnisse,hält,unter,die,Zuckers,Dänemark,die,der,beteiligten,bei,stand,wissen,mit,gehören,kleinere,große,Größe,gehören,wurde,mit,Lust,schnell,der,beschuldigten,kann,hat,überwiegend,Liter,Dänemark,Berge,Menge,wieder,kann,er,königlichen,Größe,Kleidung,Mann,werden,"sporadisch,",Masse,durch,mit,auf,habe,Masse,kann,gedachte,können,dem,Leinwand,schon,las,dann,des,kleinere,stand,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,space,0.68768787384,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,alten,Fahrer,man,Packung,wurden,Kilowattstunden,ich,viel,wir,Büschel,solch,Blut,den,bekannten,Wohnung,"üblichem,",jetzt,"minimalem,",Stimmung,obwohl,"reichlichem,",vierte,sprudelndes,war,bekannten,aus,landen,sind,dem,auf,die,dauerte,mit,wurden,"wertvollem,",Kilowattstunden,Farbe,"Japan,",schmutzige,den,Farbe,bei,nicht,"regelmäßigem,",Wohnung,sind,gelegentlich,richtige,Stadt,Fahrer,ausreichendem,ein,wir,solchen,immer,"Delikte,",Packung,36,immer,schon,"sämtlichem,",auf,dank,Stadt,die,man,uns,"nicht,",sprudelnden,einen,schmutziger,alten,viel,man,"trug,",Bluts,36,landen,das,die,obschon,mit,Büschel,dauerhaftem,warmem,ich,mit,ich,man,Neuwahlen,schönen,aus,bei,ich,mit,schönen,"Delikte,",ein,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,space,0.58792591095,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Krams,wurden,den,salzige,serviert.,elektrischer,leider,Lärm,um,frischen,unzureichenden,hat,roten,Skandals,des,harten,"nachgewiesen,",sauberen,ziemlich,sie,purem,Bundespräsident.,Trinkwasser.,die,Skandal,feinem,im,auf,Mann,noch,Störenfriede,ungefähr,zusätzlichem,serviert.,klassischen,elektrische,geschleudert.,die,Wäsche.,roten,geschleudert.,"frischem,",am,kaltem,des,auf,einen,"Zeit,",liegen,wurden,monatlichem,Glas,von,unzureichenden,350,derer,salziger,hätten,350,immer,künftigem,noch,täglichem,liegen,Störenfriede,eine,die,was,Trinkwassers.,gelegentlichen,Wäsche.,Kram,Lärm,eine,war,hat,würden,im,Auto,Tiere,sie,einem,frisches,feinem,weichem,mehr,einem,leider,der,vor,Wetter,seltenem,minimalem,mehr,"reichem,",Wetters,deren,Glas,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,space,0.643105983734,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,space,0.620470046997,n,2.75632810593,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Wir,Die,Bei,Ich,Beträchtliche,Die,Außer,Man,In,Wir,Die,Nicht,Im,Er,Die,Alle,In,Wir,Es,Die,Die,Walter,Sie,Als,Er,Er,Viele,100,Wir,Sie,Außer,Der,Die,Beträchtliche,Die,Die,Es,Die,Dort,Im,Es,Sie,Die,Die,Die,100,Wir,Jetzt,Am,Die,Jugendliche,Bei,In,Die,In,Es,Ich,Die,In,Fernab,Manche,Sie,Ich,Am,Außer,Mit,Dass,Die,Sie,Wir,Dort,Wir,Man,Mit,Die,Nicht,Die,Viele,Wir,In,Die,Er,Wir,Die,Jungtiere,In,Er,Außer,Bei,Unter,Sie,Danach,Ihr,In,Das,Sie,Es,Bei,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,0,0,0,,,,,,,space,1.00603103638,space,0.602377891541,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,haben,Autos,der,nehme,Stücke,Schule,das,machte,der,mussten,Kinder,ein,Fernrohr,wurde,Gäste,Betten,einer,konnten,hat,Uhr,Lösung,Scheel,verbrauchen,die,wurde,hat,Tonnen,g,übergaben,hatte,den,Flug,müden,Stücke,Stücke,Schule,wurden,Uhr,türmen,Fernrohr,wurden,haben,Linie,Formen,Gäste,g,hatten,ist,äußersten,Autos,können,unserer,der,Kinder,den,waren,nehme,Schuhe,den,des,Kreditnehmer,hatte,wurde,äußeren,dem,dieser,es,Teilnehmerinnen,verbrauchen,hatten,türmen,haben,machte,dieser,"Uhr,",ein,Schuhe,Tonnen,übergaben,diesem,Uhr,stellt,mussten,Eislaufbahnen,sollten,meinem,stellt,dem,der,keinen,verlassen,wurde,Blutdruck,meinem,Tuch,verlassen,waren,unserer,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,1,1,1,,,,,,,,,space,0.419143915176,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,jede,beider,Feier,eine,saftigen,verbraucht,Essen,mal,Tat,uns,fuhren,Tropfen,sahen,trotz,suchen,wurden,Studie,dann,uns,schlug,wird,war,60,Sonne,trotz,ein,gebrauchte,brauner,das,keine,Bürgermeister,zum,Teilnehmer,saftiges,wurden,verbraucht,Eimer,war,sich,sahen,Eimer,die,101,wurden,suchen,braunen,in,genau,Rand,beider,Kleidung,Ankunft,Tat,fuhren,Kakao,nur,eine,in,Kakao,Rummels,sind,keine,damals,Rand,Bürgermeister,Methode,"regnete,",wussten,60,in,sich,jede,mal,Methode,die,Tropfen,in,gebrauchter,dem,Zirkus,schlug,die,uns,wurden,immer,Studium,die,Essen,Feier,Umständen,wegen,die,kann,Studium,wurde,wegen,nur,Ankunft,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,2,2,2,,,,,,,,,space,0.552972078323,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Menge,beteiligter,gedachte,große,Fleischs,260.000,kann,wieder,wissen,durch,mit,königliches,wir,des,die,mit,wurde,mit,die,"sporadisch,",mit,der,Liter,"unterging,",dem,Hemd,Kleidung,Zucker,Auto,Lust,beschuldigten,Mond,wurden,Fleisch,aus,260.000,roter,aus,Berge,wir,rote,Erlebnisse,hält,unter,die,Zuckers,Dänemark,die,der,beteiligten,bei,stand,wissen,mit,gehören,kleinere,große,Größe,gehören,wurde,mit,Lust,schnell,der,beschuldigten,kann,hat,überwiegend,Liter,Dänemark,Berge,Menge,wieder,kann,er,königlichen,Größe,Kleidung,Mann,werden,"sporadisch,",Masse,durch,mit,auf,habe,Masse,kann,gedachte,können,dem,Leinwand,schon,las,dann,des,kleinere,stand,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,3,3,3,,,,,,,,,space,0.650629043579,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,alten,Fahrer,man,Packung,wurden,Kilowattstunden,ich,viel,wir,Büschel,solch,Blut,den,bekannten,Wohnung,"üblichem,",jetzt,"minimalem,",Stimmung,obwohl,"reichlichem,",vierte,sprudelndes,war,bekannten,aus,landen,sind,dem,auf,die,dauerte,mit,wurden,"wertvollem,",Kilowattstunden,Farbe,"Japan,",schmutzige,den,Farbe,bei,nicht,"regelmäßigem,",Wohnung,sind,gelegentlich,richtige,Stadt,Fahrer,ausreichendem,ein,wir,solchen,immer,"Delikte,",Packung,36,immer,schon,"sämtlichem,",auf,dank,Stadt,die,man,uns,"nicht,",sprudelnden,einen,schmutziger,alten,viel,man,"trug,",Bluts,36,landen,das,die,obschon,mit,Büschel,dauerhaftem,warmem,ich,mit,ich,man,Neuwahlen,schönen,aus,bei,ich,mit,schönen,"Delikte,",ein,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,4,4,4,,,,,,,,,space,0.755003929138,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Krams,wurden,den,salzige,serviert.,elektrischer,leider,Lärm,um,frischen,unzureichenden,hat,roten,Skandals,des,harten,"nachgewiesen,",sauberen,ziemlich,sie,purem,Bundespräsident.,Trinkwasser.,die,Skandal,feinem,im,auf,Mann,noch,Störenfriede,ungefähr,zusätzlichem,serviert.,klassischen,elektrische,geschleudert.,die,Wäsche.,roten,geschleudert.,"frischem,",am,kaltem,des,auf,einen,"Zeit,",liegen,wurden,monatlichem,Glas,von,unzureichenden,350,derer,salziger,hätten,350,immer,künftigem,noch,täglichem,liegen,Störenfriede,eine,die,was,Trinkwassers.,gelegentlichen,Wäsche.,Kram,Lärm,eine,war,hat,würden,im,Auto,Tiere,sie,einem,frisches,feinem,weichem,mehr,einem,leider,der,vor,Wetter,seltenem,minimalem,mehr,"reichem,",Wetters,deren,Glas,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,5,5,5,,,,,,,,,space,0.486874103546,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,aus,verschrottet.,Soldaten,Wurst,nan,Energie.,nichts,um,die,Grases,Helmen,den,Planeten,wiedergewählt.,Herrn,Schaumstoff,dass,Kraftstoff,"vermiest,",defekt,Alkohol,nan,nan,Flut,wiedergewählt.,dichten,Müll.,jeden,mehr,eine,jeden.,drei,schwarzem,nan,Schmuck,Energie.,nan,er,nan,Planet,nan,kaltem,Hauptbahnhof.,Abduschen,Herrn,jeden,Besucher.,um,die,verschrottet.,Taschengeld,köstlichen,den,Helmen,ml,sie,Wurst,seiner,ml,ruhig,Einkommen,eine,grünen,die,jeden.,große,Stimmung,Tupperware,nan,Besucher.,nan,aus,um,große,aus,den,seiner,Müll.,mehr,artgerecht,defekt,Esslöffel,Gras,Kunsteis,Untergrund,als,Esslöffel,nichts,Soldaten,Dezember,die,dichten,täglichen,als,goldenen,die,sie,köstlicher,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,6,6,6,,,,,,,,,space,0.418772935867,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,dem,nan,des,mit,nan,nan,mitbringen.,jede,Probleme,zwängen.,zur,Boden,ganz,nan,Gantenbeins.,gefertigt.,das,fahren.,dass,war.,verdünnt.,nan,nan,zurückgekehrt.,nan,Stoff,nan,Fall,als,Sammlung,nan,Tage.,Kaffee,nan,umgearbeitet.,nan,nan,trug.,nan,ganz,nan,Saft,nan,gehärtet.,Gantenbein.,Fall,nan,Nadelhölzer,Slums.,nan,selber,Weins,Problemen,zur,warme,überführt,mit,Frau,warmer,diskutiert.,haftbar.,Sammlung,Tee,Slums.,nan,Menge,ziemlich,ist.,nan,nan,nan,dem,jede,Menge,Japan.,Boden,Frau,nan,als,gehalten.,war.,warmem,zwängen.,eingesprüht.,liegen.,einmal,warmen,mitbringen.,des,stattfinden.,Wohnung.,Gewebe,Einsatz,einmal,Besatz,Wohnung.,überführt,Wein,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,7,7,7,,,,,,,,,space,0.952147006989,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Haus,nan,zweiten,an,nan,nan,nan,Menge,im,nan,Schule.,berührt.,deutlich.,nan,nan,nan,Medikament,nan,es,nan,nan,nan,nan,nan,nan,gefertigt.,nan,genug.,gerne.,dumme,nan,nan,wiederbelebt.,nan,nan,nan,nan,nan,nan,deutlich.,nan,besprochen.,nan,nan,nan,genug.,nan,umzusetzen.,nan,nan,kaufen.,schon,im,Schule.,Milch.,wurden.,an,gepasst.,Milch.,nan,nan,dummer,wieder,nan,nan,dunkler,vermiest.,nan,nan,nan,nan,Haus,Menge,dunkle,nan,berührt.,gepasst,nan,gerne.,nan,nan,Honig,nan,nan,nan,Rilke,Honigs,nan,zweiten,nan,nan,wiederhergestellt.,sinken.,Rilke.,rekonstruiert.,nan,wurden.,schon,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,8,8,8,,,,,,,,,space,0.453641176224,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,space,1.44219684601,n,4.11744999886,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Wir,Die,Bei,Ich,Beträchtliche,Die,Außer,Man,In,Wir,Die,Nicht,Im,Er,Die,Alle,In,Wir,Es,Die,Die,Walter,Sie,Als,Er,Er,Viele,100,Wir,Sie,Außer,Der,Die,Beträchtliche,Die,Die,Es,Die,Dort,Im,Es,Sie,Die,Die,Die,100,Wir,Jetzt,Am,Die,Jugendliche,Bei,In,Die,In,Es,Ich,Die,In,Fernab,Manche,Sie,Ich,Am,Außer,Mit,Dass,Die,Sie,Wir,Dort,Wir,Man,Mit,Die,Nicht,Die,Viele,Wir,In,Die,Er,Wir,Die,Jungtiere,In,Er,Außer,Bei,Unter,Sie,Danach,Ihr,In,Das,Sie,Es,Bei,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,0,0,0,0,,,,,,,space,0.922527074814,space,0.520528078079,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,haben,Autos,der,nehme,Stücke,Schule,das,machte,der,mussten,Kinder,ein,Fernrohr,wurde,Gäste,Betten,einer,konnten,hat,Uhr,Lösung,Scheel,verbrauchen,die,wurde,hat,Tonnen,g,übergaben,hatte,den,Flug,müden,Stücke,Stücke,Schule,wurden,Uhr,türmen,Fernrohr,wurden,haben,Linie,Formen,Gäste,g,hatten,ist,äußersten,Autos,können,unserer,der,Kinder,den,waren,nehme,Schuhe,den,des,Kreditnehmer,hatte,wurde,äußeren,dem,dieser,es,Teilnehmerinnen,verbrauchen,hatten,türmen,haben,machte,dieser,"Uhr,",ein,Schuhe,Tonnen,übergaben,diesem,Uhr,stellt,mussten,Eislaufbahnen,sollten,meinem,stellt,dem,der,keinen,verlassen,wurde,Blutdruck,meinem,Tuch,verlassen,waren,unserer,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,0,1,1,1,,,,,,,,,space,0.488307952881,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,jede,beider,Feier,eine,saftigen,verbraucht,Essen,mal,Tat,uns,fuhren,Tropfen,sahen,trotz,suchen,wurden,Studie,dann,uns,schlug,wird,war,60,Sonne,trotz,ein,gebrauchte,brauner,das,keine,Bürgermeister,zum,Teilnehmer,saftiges,wurden,verbraucht,Eimer,war,sich,sahen,Eimer,die,101,wurden,suchen,braunen,in,genau,Rand,beider,Kleidung,Ankunft,Tat,fuhren,Kakao,nur,eine,in,Kakao,Rummels,sind,keine,damals,Rand,Bürgermeister,Methode,"regnete,",wussten,60,in,sich,jede,mal,Methode,die,Tropfen,in,gebrauchter,dem,Zirkus,schlug,die,uns,wurden,immer,Studium,die,Essen,Feier,Umständen,wegen,die,kann,Studium,wurde,wegen,nur,Ankunft,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,0,2,2,2,,,,,,,,,space,0.475108146667,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
,Menge,beteiligter,gedachte,große,Fleischs,260.000,kann,wieder,wissen,durch,mit,königliches,wir,des,die,mit,wurde,mit,die,"sporadisch,",mit,der,Liter,"unterging,",dem,Hemd,Kleidung,Zucker,Auto,Lust,beschuldigten,Mond,wurden,Fleisch,aus,260.000,roter,aus,Berge,wir,rote,Erlebnisse,hält,unter,die,Zuckers,Dänemark,die,der,beteiligten,bei,stand,wissen,mit,gehören,kleinere,große,Größe,gehören,wurde,mit,Lust,schnell,der,beschuldigten,kann,hat,überwiegend,Liter,Dänemark,Berge,Menge,wieder,kann,er,königlichen,Größe,Kleidung,Mann,werden,"sporadisch,",Masse,durch,mit,auf,habe,Masse,kann,gedachte,können,dem,Leinwand,schon,las,dann,des,kleinere,stand,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,0,3,3,3,,,,,,,,,space,0.446225166321,,,,,2017_Jan_24_1647,59.7785759079,spr_backupper,001,Di17,
